,date,value
74,2017-02-05,-1
73,2017-02-06,-1
72,2017-02-07,-1
71,2017-02-08,-1
70,2017-02-09,-1
69,2017-02-12,-1
68,2017-02-13,-1
67,2017-02-14,-1
66,2017-02-15,-1
65,2017-02-16,-1
64,2017-02-19,-1
63,2017-02-20,-1
62,2017-02-21,-1
61,2017-02-22,-1
60,2017-02-23,-1
59,2017-02-26,-1
58,2017-02-27,-1
57,2017-02-28,-1
56,2017-03-01,-1
55,2017-03-02,-1
54,2017-03-05,-1
53,2017-03-06,-1
52,2017-03-07,-1
51,2017-03-08,-1
50,2017-03-09,-1
49,2017-03-13,-1
48,2017-03-14,-1
47,2017-03-15,-1
46,2017-03-16,-1
45,2017-03-19,-1
44,2017-03-20,-1
43,2017-03-21,-1
42,2017-03-22,-1
41,2017-03-23,-1
40,2017-03-26,-1
39,2017-03-27,-1
38,2017-03-28,-1
37,2017-03-29,-1
36,2017-03-30,-1
35,2017-04-02,-1
34,2017-04-03,-1
33,2017-04-04,-1
32,2017-04-05,-1
31,2017-04-06,-1
30,2017-04-09,-1
29,2017-04-12,-1
28,2017-04-13,-1
27,2017-04-18,-1
26,2017-04-19,-1
25,2017-04-20,-1
24,2017-04-23,-1
23,2017-04-24,-1
22,2017-04-25,-1
21,2017-04-26,-1
20,2017-04-27,-1
19,2017-04-30,-1
18,2017-05-03,-1
17,2017-05-04,-1
16,2017-05-07,-1
15,2017-05-08,-1
14,2017-05-09,-1
13,2017-05-10,-1
12,2017-05-11,-1
11,2017-05-14,-1
10,2017-05-15,-1
9,2017-05-16,-1
8,2017-05-17,-1
7,2017-05-18,-1
6,2017-05-21,-1
5,2017-05-22,-1
4,2017-05-23,-1
3,2017-05-24,-1
2,2017-05-25,-1
1,2017-05-28,-1
0,2017-05-29,-1
